"","home_team_long_name","league_name","home_team_short_name","home_team_api_id","variable","value"
"5084","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_staminas",833.311017336904
"5085","Swansea City","England Premier League","SWA",10003,"home_team_overall_staminas",768.753804367935
"5086","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_staminas",769.089376852694
"5087","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_staminas",773.771337478311
"5088","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_staminas",751.126445358371
"5089","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_staminas",748.325325381141
"5090","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_staminas",771.844507053949
"5091","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_staminas",788.982160702235
"5092","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_staminas",776.537109345907
"5093","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_staminas",762.392311509888
"5094","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_staminas",745.162096171802
"5095","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_staminas",795.736522882121
"5096","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_staminas",800.038765763222
"5097","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_staminas",758.873270388517
"5098","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_staminas",744.487881396469
"5099","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_staminas",730.97135723007
"5100","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_staminas",772.257692339023
"5101","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_staminas",743.298034928035
"5102","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_staminas",761.497347357702
"5103","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_staminas",818.929823731654
"5104","Liverpool","England Premier League","LIV",8650,"home_team_overall_staminas",774.309257859929
"5105","Sunderland","England Premier League","SUN",8472,"home_team_overall_staminas",802.246564643422
"5106","Manchester City","England Premier League","MCI",8456,"home_team_overall_staminas",819.39681240407
"5107","Norwich City","England Premier League","NOR",9850,"home_team_overall_staminas",793.160343105171
"5108","Aston Villa","England Premier League","AVL",10252,"home_team_overall_staminas",779.03135137174
"5109","Swansea City","England Premier League","SWA",10003,"home_team_overall_staminas",747.573388165779
"5110","Chelsea","England Premier League","CHE",8455,"home_team_overall_staminas",822.636455559549
"5111","West Ham United","England Premier League","WHU",8654,"home_team_overall_staminas",808.190512619189
"5112","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_staminas",781.103199284449
"5113","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_staminas",744.841501392161
"5114","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_staminas",830.106144852758
"5115","Everton","England Premier League","EVE",8668,"home_team_overall_staminas",791.03496003996
"5116","Newcastle United","England Premier League","NEW",10261,"home_team_overall_staminas",826.63464401152
"5117","Fulham","England Premier League","FUL",9879,"home_team_overall_staminas",769.098768090622
"5118","Manchester United","England Premier League","MUN",10260,"home_team_overall_staminas",745.595219928379
"5119","Reading","England Premier League","REA",9798,"home_team_overall_staminas",750.092543276116
"5120","Arsenal","England Premier League","ARS",9825,"home_team_overall_staminas",800.403365459279
"5121","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_staminas",772.18454481135
"5122","Southampton","England Premier League","SOU",8466,"home_team_overall_staminas",810.341706781644
"5123","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_staminas",743.238450736906
"5124","Parma","Italy Serie A","PAR",10167,"home_team_overall_staminas",734.638560542059
"5125","Inter","Italy Serie A","INT",8636,"home_team_overall_staminas",737.41221576614
"5126","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_staminas",754.304253826902
"5127","Palermo","Italy Serie A","PAL",8540,"home_team_overall_staminas",771.446690959262
"5128","Udinese","Italy Serie A","UDI",8600,"home_team_overall_staminas",767.398772580974
"5129","Milan","Italy Serie A","ACM",8564,"home_team_overall_staminas",772.353909519734
"5130","Roma","Italy Serie A","ROM",8686,"home_team_overall_staminas",759.291430416646
"5131","Siena","Italy Serie A","SIE",8551,"home_team_overall_staminas",716.343044537162
"5132","Pescara","Italy Serie A","PES",9878,"home_team_overall_staminas",761.993691845086
"5133","Juventus","Italy Serie A","JUV",9885,"home_team_overall_staminas",829.417565947499
"5134","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_staminas",783.563569358824
"5135","Bologna","Italy Serie A","BOL",9857,"home_team_overall_staminas",756.774838896915
"5136","Catania","Italy Serie A","CAT",8530,"home_team_overall_staminas",710.266640810884
"5137","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_staminas",754.624464484981
"5138","Napoli","Italy Serie A","NAP",9875,"home_team_overall_staminas",796.080232270647
"5139","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_staminas",758.553965325665
"5140","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_staminas",740.07459009886
"5141","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_staminas",723.938361638362
"5142","SC Bastia","France Ligue 1","BAS",7794,"home_team_overall_staminas",695.805011192959
"5143","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_staminas",703.539236251327
"5144","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_staminas",791.548514021378
"5145","Évian Thonon Gaillard FC","France Ligue 1","ETG",4087,"home_team_overall_staminas",701.12680566263
"5146","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_staminas",797.91609692553
"5147","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_staminas",723.760321099954
"5148","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_staminas",782.115397730282
"5149","Montpellier Hérault SC","France Ligue 1","MON",10249,"home_team_overall_staminas",735.323717605483
"5150","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_staminas",739.956257411431
"5151","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_staminas",721.079166666667
"5152","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_staminas",751.005607520127
"5153","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_staminas",753.705556061872
"5154","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_staminas",816.430296294471
"5155","Girondins de Bordeaux","France Ligue 1","BOR",9827,"home_team_overall_staminas",721.996310935441
"5156","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_staminas",734.334302243164
"5157","Toulouse FC","France Ligue 1","TOU",9941,"home_team_overall_staminas",779.076057820534
"5158","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_staminas",712.252923976608
"5159","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_staminas",717.270241523183
"5160","Toulouse FC","France Ligue 1","TOU",9941,"home_team_overall_staminas",768.723587588882
"5161","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_staminas",728.554854149682
"5162","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_staminas",806.281873355403
"5163","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_staminas",796.543323147584
"5164","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_staminas",708.619166720792
"5165","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_staminas",784.141191366915
"5166","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_staminas",734.334302243165
"5167","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_staminas",729.62068627451
"5168","Girondins de Bordeaux","France Ligue 1","BOR",9827,"home_team_overall_staminas",750.147694334651
"5169","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_staminas",717.197476224936
"5170","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_staminas",764.548614309183
"5171","SC Bastia","France Ligue 1","BAS",7794,"home_team_overall_staminas",738.714843860558
"5172","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_staminas",743.976380763536
"5173","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_staminas",715.652168384516
"5174","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_staminas",741.778796296296
"5175","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_staminas",739.674258923973
"5176","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_staminas",716.805749183438
"5177","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_staminas",738.020772287017
"5178","West Ham United","England Premier League","WHU",8654,"home_team_overall_staminas",792.239506808963
"5179","Reading","England Premier League","REA",9798,"home_team_overall_staminas",773.814321402205
"5180","Swansea City","England Premier League","SWA",10003,"home_team_overall_staminas",773.701837494229
"5181","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_staminas",770.891223124701
"5182","Stoke City","England Premier League","STK",10194,"home_team_overall_staminas",829.3150483616
"5183","Newcastle United","England Premier League","NEW",10261,"home_team_overall_staminas",804.160710034813
"5184","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_staminas",830.77907289246
"5185","Everton","England Premier League","EVE",8668,"home_team_overall_staminas",791.166626706627
"5186","Norwich City","England Premier League","NOR",9850,"home_team_overall_staminas",776.353154508327
"5187","Fulham","England Premier League","FUL",9879,"home_team_overall_staminas",772.836774621902
"5188","Manchester City","England Premier League","MCI",8456,"home_team_overall_staminas",819.285145603109
"5189","Southampton","England Premier League","SOU",8466,"home_team_overall_staminas",811.671211157735
"5190","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_staminas",756.224203206924
"5191","Arsenal","England Premier League","ARS",9825,"home_team_overall_staminas",786.595753256879
"5192","Sunderland","England Premier League","SUN",8472,"home_team_overall_staminas",815.906468647464
"5193","Liverpool","England Premier League","LIV",8650,"home_team_overall_staminas",815.067288162959
"5194","Manchester United","England Premier League","MUN",10260,"home_team_overall_staminas",774.852335418253
"5195","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_staminas",774.483015873016
"5196","Chelsea","England Premier League","CHE",8455,"home_team_overall_staminas",797.763028986122
"5197","West Ham United","England Premier League","WHU",8654,"home_team_overall_staminas",787.588808736282
"5198","Everton","England Premier League","EVE",8668,"home_team_overall_staminas",808.315815018315
"5199","Fulham","England Premier League","FUL",9879,"home_team_overall_staminas",770.690104644567
"5200","Southampton","England Premier League","SOU",8466,"home_team_overall_staminas",798.2402739008
"5201","Reading","England Premier League","REA",9798,"home_team_overall_staminas",757.329836267289
"5202","Swansea City","England Premier League","SWA",10003,"home_team_overall_staminas",775.254635497141
"5203","Newcastle United","England Premier League","NEW",10261,"home_team_overall_staminas",783.757866389606
"5204","Sunderland","England Premier League","SUN",8472,"home_team_overall_staminas",804.984360824697
"5205","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_staminas",765.121675956893
"5206","Chelsea","England Premier League","CHE",8455,"home_team_overall_staminas",822.636455559549
"5207","Norwich City","England Premier League","NOR",9850,"home_team_overall_staminas",793.160343105171
"5208","Aston Villa","England Premier League","AVL",10252,"home_team_overall_staminas",778.929127514997
"5209","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_staminas",780.927087475404
"5210","Manchester City","England Premier League","MCI",8456,"home_team_overall_staminas",800.912345919955
"5211","Stoke City","England Premier League","STK",10194,"home_team_overall_staminas",812.47190273287
"5212","Arsenal","England Premier League","ARS",9825,"home_team_overall_staminas",776.184625984075
"5213","Liverpool","England Premier League","LIV",8650,"home_team_overall_staminas",802.136278061949
"5214","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_staminas",781.103199284449
"5215","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_staminas",831.070737615654
"5216","Norwich City","England Premier League","NOR",9850,"home_team_overall_staminas",781.280124249952
"5217","West Ham United","England Premier League","WHU",8654,"home_team_overall_staminas",787.588808736282
"5218","Chelsea","England Premier League","CHE",8455,"home_team_overall_staminas",815.236295303138
"5219","Reading","England Premier League","REA",9798,"home_team_overall_staminas",770.987302569716
"5220","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_staminas",837.556451901368
"5221","Aston Villa","England Premier League","AVL",10252,"home_team_overall_staminas",754.46977756543
"5222","Fulham","England Premier League","FUL",9879,"home_team_overall_staminas",769.002417240153
"5223","Southampton","England Premier League","SOU",8466,"home_team_overall_staminas",803.164717651241
"5224","Everton","England Premier League","EVE",8668,"home_team_overall_staminas",803.11391025641
"5225","Swansea City","England Premier League","SWA",10003,"home_team_overall_staminas",757.363450277581
"5226","Manchester City","England Premier League","MCI",8456,"home_team_overall_staminas",824.505375478423
"5227","Sunderland","England Premier League","SUN",8472,"home_team_overall_staminas",807.622755119613
"5228","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_staminas",754.384983472483
"5229","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_staminas",758.294913600892
"5230","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_staminas",775.789757483895
"5231","Arsenal","England Premier League","ARS",9825,"home_team_overall_staminas",775.993457313302
"5232","Manchester United","England Premier League","MUN",10260,"home_team_overall_staminas",724.399282562441
"5233","Liverpool","England Premier League","LIV",8650,"home_team_overall_staminas",781.865110702739
"5234","Stoke City","England Premier League","STK",10194,"home_team_overall_staminas",805.978263039231
"5235","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_staminas",816.932938947308
"5236","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_staminas",819.00154820046
"5237","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_staminas",772.788626153827
"5238","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_staminas",752.607420131356
